Manufacturer,CPU Type,CPU Score,CPU Model,Memory Size (GB),OS Disk Type,User_Experience
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.6
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.1
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,4
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,4
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,3.5
Gigabyte ,Xeon E3,3835,Intel(R) Xeon(R) CPU E3-1220 v5 @ 3.00GHz,16,SSD,3.2
Gigabyte ,Xeon E3,6185,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,SSD,2.3
Gigabyte ,Xeon E3,6185,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,SSD,4.1
Ace Computers,AMD PRO Ryzen 5,17831,AMD Ryzen 5 3600 6-Core Processor,32,SSD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,SSD,1.9
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.8
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,4.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,4.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,0.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,2.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,1.7
Dell,i5,6670,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,16,SSD,4.8
FUJITSU,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,16,SSD,3
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,SSD,2.2
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.8
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.7
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.6
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.3
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,0.7
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,SSD,1.7
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.9
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.6
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,SSD,3.2
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,SSD,2
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,4.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,4.2
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,3.4
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.6
Dell,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,8,SSD,4.2
Dell,i3,3681,Intel(R) Core(TM) i3-8130U CPU @ 2.20GHz,8,SSD,3.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.7
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4.5
Dell,i5,8360,Intel(R) Core(TM) i5-9400H CPU @ 2.50GHz,32,SSD,4.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,7,HDD,2.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,0.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,7,HDD,2.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,7,HDD,1.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,15,SSD,4.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,1.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,7,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,7,HDD,2.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
Dell,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,SSD,2.4
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,3.8
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.1
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,0.1
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,5
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,32,SSD,0
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,32,SSD,2
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,32,SSD,1.9
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,32,SSD,4.3
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,32,SSD,3.3
Panasonic,i5,6371,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,16,SSD,3.9
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,2.5
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,7,SSD,2.4
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,4.1
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,4.1
NCSTECH,i5,2496,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,8,SSD,2
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,2.2
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",15,SSD,3.6
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",15,HDD,1.8
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,1.8
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,8,HDD,2.1
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,8,HDD,1.4
Dell,i7,7227,Intel(R) Core(TM) i7-4790 CPU @ 3.60GHz,8,HDD,2.4
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,8,HDD,1.9
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.2
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.1
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,2.2
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,3.7
HP,AMD PRO A10,3594,"AMD PRO A10-8770 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.1
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.6
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.8
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.9
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,SSD,3.7
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.4
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.9
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.1
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,4.6
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.2
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,0.7
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.8
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,4.4
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.1
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.1
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.2
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,0.9
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,4
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.1
LENOVO,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.5
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,2.1
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,4.6
HP,i5,7533,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,16,HDD,4.3
Gammatech,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,0.3
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,4.4
HP,i7,3216,Intel(R) Core(TM) i7-4600M CPU @ 2.90GHz,16,SSD,4.5
Dell,Xeon E3,7552,Intel(R) Xeon(R) CPU E3-1575M v5 @ 3.00GHz,64,SSD,4.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,4
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,3.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",23,HDD,2.1
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,1.3
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2.2
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,24,HDD,1.2
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.5
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.6
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.4
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.4
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,1
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,2
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,0.1
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.1
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,0.3
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,2.7
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,16,HDD,3.4
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,16,HDD,2.1
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,16,HDD,3.6
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,1.9
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2.2
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,1.8
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,3.8
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,0
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,0.9
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2.3
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2.9
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,4.9
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2.7
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,16,HDD,1.6
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2.8
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,3.5
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,3.8
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.7
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2.1
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,2.8
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.6
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,1.7
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,0.5
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,1.9
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.3
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,4.2
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.2
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,16,HDD,3.7
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,24,HDD,4.1
HP,i3,4172,Intel(R) Core(TM) i3-6100 CPU @ 3.70GHz,8,HDD,1.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4.5
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.1
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.8
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.8
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.4
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.3
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,0.7
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,2.2
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,4.2
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.1
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.6
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.7
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.1
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,3.9
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.4
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,2.6
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,1
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,3.8
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.2
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.5
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,3.5
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,2.2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.8
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",15,SSD,1.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,0.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.4
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,2.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.2
Ace Computers,Pentium,3729,Intel(R) Pentium(R) Gold G5400 CPU @ 3.70GHz,16,SSD,1.5
Ace Computers,i3,6629,Intel(R) Core(TM) i3-9100 CPU @ 3.60GHz,16,HDD,4.1
Ace Computers,i3,6629,Intel(R) Core(TM) i3-9100 CPU @ 3.60GHz,16,HDD,3.6
Ace Computers,i3,6629,Intel(R) Core(TM) i3-9100 CPU @ 3.60GHz,16,HDD,3.5
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,0.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,0.2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.5
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,HDD,4.2
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,HDD,4.1
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,HDD,4.6
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,HDD,3.6
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,HDD,3.8
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,HDD,3.8
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,HDD,4.8
Ace Computers,i5,9616,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,16,HDD,4.4
Ace Computers,i3,6629,Intel(R) Core(TM) i3-9100 CPU @ 3.60GHz,16,HDD,4.2
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.4
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,3.3
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,3.6
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.5
Dell,i5,9798,Intel(R) Core(TM) i5-9500 CPU @ 3.00GHz,16,SSD,4.5
Dell,i5,8242,Intel(R) Core(TM) i5-9500T CPU @ 2.20GHz,16,SSD,4.6
Dell,i5,8242,Intel(R) Core(TM) i5-9500T CPU @ 2.20GHz,16,SSD,4.1
Dell,i5,8242,Intel(R) Core(TM) i5-9500T CPU @ 2.20GHz,16,SSD,3.3
Dell,i5,8242,Intel(R) Core(TM) i5-9500T CPU @ 2.20GHz,16,SSD,4
